Year-Month,Temperature,City
1957-10,25.49,"Abidjan, Côte D'Ivoire"
1957-11,26.812,"Abidjan, Côte D'Ivoire"
1957-12,27.054,"Abidjan, Côte D'Ivoire"
1958-01,27.684,"Abidjan, Côte D'Ivoire"
1958-02,28.108,"Abidjan, Côte D'Ivoire"
1958-03,28.449,"Abidjan, Côte D'Ivoire"
1958-04,27.694000000000003,"Abidjan, Côte D'Ivoire"
1958-05,26.71,"Abidjan, Côte D'Ivoire"
1958-06,24.7,"Abidjan, Côte D'Ivoire"
1958-07,23.463,"Abidjan, Côte D'Ivoire"
1958-08,23.655,"Abidjan, Côte D'Ivoire"
1958-09,24.741999999999997,"Abidjan, Côte D'Ivoire"
1958-10,25.877,"Abidjan, Côte D'Ivoire"
1958-11,26.768,"Abidjan, Côte D'Ivoire"
1958-12,26.386999999999997,"Abidjan, Côte D'Ivoire"
1959-01,27.006,"Abidjan, Côte D'Ivoire"
1959-02,27.983,"Abidjan, Côte D'Ivoire"
1959-03,28.104,"Abidjan, Côte D'Ivoire"
1959-04,27.72,"Abidjan, Côte D'Ivoire"
1959-05,26.768,"Abidjan, Côte D'Ivoire"
1959-06,25.787,"Abidjan, Côte D'Ivoire"
1959-07,24.619,"Abidjan, Côte D'Ivoire"
1959-08,24.17,"Abidjan, Côte D'Ivoire"
1959-09,24.976999999999997,"Abidjan, Côte D'Ivoire"
1959-10,26.006999999999998,"Abidjan, Côte D'Ivoire"
1959-11,26.908,"Abidjan, Côte D'Ivoire"
1959-12,26.589,"Abidjan, Côte D'Ivoire"
1960-01,26.815,"Abidjan, Côte D'Ivoire"
1960-02,28.24,"Abidjan, Côte D'Ivoire"
1960-03,27.764,"Abidjan, Côte D'Ivoire"
1960-04,27.057,"Abidjan, Côte D'Ivoire"
1960-05,27.003,"Abidjan, Côte D'Ivoire"
1960-06,25.473000000000003,"Abidjan, Côte D'Ivoire"
1960-07,24.706,"Abidjan, Côte D'Ivoire"
1960-08,24.444000000000003,"Abidjan, Côte D'Ivoire"
1960-09,25.295,"Abidjan, Côte D'Ivoire"
1960-10,25.87,"Abidjan, Côte D'Ivoire"
1960-11,26.999000000000002,"Abidjan, Côte D'Ivoire"
1960-12,26.7,"Abidjan, Côte D'Ivoire"
1961-01,26.932,"Abidjan, Côte D'Ivoire"
1961-02,27.983,"Abidjan, Côte D'Ivoire"
1961-03,28.589000000000002,"Abidjan, Côte D'Ivoire"
1961-04,27.249,"Abidjan, Côte D'Ivoire"
1961-05,27.273000000000003,"Abidjan, Côte D'Ivoire"
1961-06,25.496,"Abidjan, Côte D'Ivoire"
1961-07,24.429,"Abidjan, Côte D'Ivoire"
1961-08,23.586,"Abidjan, Côte D'Ivoire"
1961-09,24.559,"Abidjan, Côte D'Ivoire"
1961-10,25.96,"Abidjan, Côte D'Ivoire"
1961-11,26.671999999999997,"Abidjan, Côte D'Ivoire"
1961-12,26.305,"Abidjan, Côte D'Ivoire"
1962-01,27.276999999999997,"Abidjan, Côte D'Ivoire"
1962-02,28.111,"Abidjan, Côte D'Ivoire"
1962-03,27.768,"Abidjan, Côte D'Ivoire"
1962-04,27.326,"Abidjan, Côte D'Ivoire"
1962-05,26.659000000000002,"Abidjan, Côte D'Ivoire"
1962-06,24.912,"Abidjan, Côte D'Ivoire"
1962-07,24.805,"Abidjan, Côte D'Ivoire"
1962-08,23.948,"Abidjan, Côte D'Ivoire"
1962-09,24.765,"Abidjan, Côte D'Ivoire"
1962-10,25.754,"Abidjan, Côte D'Ivoire"
1962-11,26.434,"Abidjan, Côte D'Ivoire"
1962-12,26.462,"Abidjan, Côte D'Ivoire"
1963-01,26.995,"Abidjan, Côte D'Ivoire"
1963-02,27.826,"Abidjan, Côte D'Ivoire"
1963-03,27.952,"Abidjan, Côte D'Ivoire"
1963-04,27.572,"Abidjan, Côte D'Ivoire"
1963-05,26.976,"Abidjan, Côte D'Ivoire"
1963-06,25.79,"Abidjan, Côte D'Ivoire"
1963-07,24.864,"Abidjan, Côte D'Ivoire"
1963-08,25.217,"Abidjan, Côte D'Ivoire"
1963-09,25.905,"Abidjan, Côte D'Ivoire"
1963-10,25.839,"Abidjan, Côte D'Ivoire"
1963-11,26.91,"Abidjan, Côte D'Ivoire"
1963-12,26.776999999999997,"Abidjan, Côte D'Ivoire"
1964-01,26.551,"Abidjan, Côte D'Ivoire"
1964-02,28.374000000000002,"Abidjan, Côte D'Ivoire"
1964-03,28.338,"Abidjan, Côte D'Ivoire"
1964-04,27.461,"Abidjan, Côte D'Ivoire"
1964-05,26.394000000000002,"Abidjan, Côte D'Ivoire"
1964-06,25.125,"Abidjan, Côte D'Ivoire"
1964-07,24.256999999999998,"Abidjan, Côte D'Ivoire"
1964-08,23.84,"Abidjan, Côte D'Ivoire"
1964-09,24.365,"Abidjan, Côte D'Ivoire"
1964-10,24.965,"Abidjan, Côte D'Ivoire"
1964-11,26.03,"Abidjan, Côte D'Ivoire"
1964-12,25.82,"Abidjan, Côte D'Ivoire"
1965-01,26.098000000000006,"Abidjan, Côte D'Ivoire"
1965-02,27.218000000000004,"Abidjan, Côte D'Ivoire"
1965-03,27.97,"Abidjan, Côte D'Ivoire"
1965-04,27.068,"Abidjan, Côte D'Ivoire"
1965-05,26.634,"Abidjan, Côte D'Ivoire"
1965-06,25.138,"Abidjan, Côte D'Ivoire"
1965-07,24.164,"Abidjan, Côte D'Ivoire"
1965-08,24.103,"Abidjan, Côte D'Ivoire"
1965-09,24.645,"Abidjan, Côte D'Ivoire"
1965-10,25.671999999999997,"Abidjan, Côte D'Ivoire"
1965-11,26.796,"Abidjan, Côte D'Ivoire"
1965-12,26.185,"Abidjan, Côte D'Ivoire"
1966-01,26.770000000000003,"Abidjan, Côte D'Ivoire"
1966-02,27.935,"Abidjan, Côte D'Ivoire"
1966-03,28.328000000000003,"Abidjan, Côte D'Ivoire"
1966-04,27.449,"Abidjan, Côte D'Ivoire"
1966-05,27.206,"Abidjan, Côte D'Ivoire"
1966-06,25.493000000000002,"Abidjan, Côte D'Ivoire"
1966-07,25.316000000000006,"Abidjan, Côte D'Ivoire"
1966-08,24.465999999999998,"Abidjan, Côte D'Ivoire"
1966-09,24.717,"Abidjan, Côte D'Ivoire"
1966-10,25.901,"Abidjan, Côte D'Ivoire"
1966-11,26.937,"Abidjan, Côte D'Ivoire"
1966-12,26.853,"Abidjan, Côte D'Ivoire"
1967-01,26.344,"Abidjan, Côte D'Ivoire"
1967-02,28.053,"Abidjan, Côte D'Ivoire"
1967-03,27.84,"Abidjan, Côte D'Ivoire"
1967-04,27.39,"Abidjan, Côte D'Ivoire"
1967-05,26.973000000000003,"Abidjan, Côte D'Ivoire"
1967-06,25.25,"Abidjan, Côte D'Ivoire"
1967-07,24.112,"Abidjan, Côte D'Ivoire"
1967-08,23.69,"Abidjan, Côte D'Ivoire"
1967-09,24.508000000000003,"Abidjan, Côte D'Ivoire"
1967-10,25.363000000000003,"Abidjan, Côte D'Ivoire"
1967-11,26.761,"Abidjan, Côte D'Ivoire"
1967-12,26.33,"Abidjan, Côte D'Ivoire"
1968-01,26.308000000000003,"Abidjan, Côte D'Ivoire"
1968-02,27.590999999999998,"Abidjan, Côte D'Ivoire"
1968-03,27.704,"Abidjan, Côte D'Ivoire"
1968-04,27.171,"Abidjan, Côte D'Ivoire"
1968-05,26.676,"Abidjan, Côte D'Ivoire"
1968-06,25.383000000000003,"Abidjan, Côte D'Ivoire"
1968-07,25.069000000000006,"Abidjan, Côte D'Ivoire"
1968-08,25.116,"Abidjan, Côte D'Ivoire"
1968-09,25.173,"Abidjan, Côte D'Ivoire"
1968-10,26.008000000000003,"Abidjan, Côte D'Ivoire"
1968-11,26.526999999999997,"Abidjan, Côte D'Ivoire"
1968-12,26.729,"Abidjan, Côte D'Ivoire"
1969-01,27.069000000000006,"Abidjan, Côte D'Ivoire"
1969-02,28.625,"Abidjan, Côte D'Ivoire"
1969-03,28.602,"Abidjan, Côte D'Ivoire"
1969-04,28.115,"Abidjan, Côte D'Ivoire"
1969-05,27.5,"Abidjan, Côte D'Ivoire"
1969-06,25.665,"Abidjan, Côte D'Ivoire"
1969-07,24.613000000000003,"Abidjan, Côte D'Ivoire"
1969-08,24.368000000000002,"Abidjan, Côte D'Ivoire"
1969-09,24.820999999999998,"Abidjan, Côte D'Ivoire"
1969-10,25.513,"Abidjan, Côte D'Ivoire"
1969-11,26.616,"Abidjan, Côte D'Ivoire"
1969-12,27.041999999999998,"Abidjan, Côte D'Ivoire"
1970-01,27.183000000000003,"Abidjan, Côte D'Ivoire"
1970-02,28.436,"Abidjan, Côte D'Ivoire"
1970-03,28.4,"Abidjan, Côte D'Ivoire"
1970-04,27.9,"Abidjan, Côte D'Ivoire"
1970-05,26.901,"Abidjan, Côte D'Ivoire"
1970-06,25.86,"Abidjan, Côte D'Ivoire"
1970-07,24.608,"Abidjan, Côte D'Ivoire"
1970-08,24.396,"Abidjan, Côte D'Ivoire"
1970-09,24.978,"Abidjan, Côte D'Ivoire"
1970-10,26.183000000000003,"Abidjan, Côte D'Ivoire"
1970-11,26.677,"Abidjan, Côte D'Ivoire"
1970-12,26.61,"Abidjan, Côte D'Ivoire"
1971-01,26.67,"Abidjan, Côte D'Ivoire"
1971-02,27.822,"Abidjan, Côte D'Ivoire"
1971-03,27.911,"Abidjan, Côte D'Ivoire"
1971-04,27.506999999999998,"Abidjan, Côte D'Ivoire"
1971-05,26.915,"Abidjan, Côte D'Ivoire"
1971-06,25.272,"Abidjan, Côte D'Ivoire"
1971-07,24.674,"Abidjan, Côte D'Ivoire"
1971-08,23.873,"Abidjan, Côte D'Ivoire"
1971-09,24.566999999999997,"Abidjan, Côte D'Ivoire"
1971-10,25.625,"Abidjan, Côte D'Ivoire"
1971-11,26.592,"Abidjan, Côte D'Ivoire"
1971-12,25.828000000000003,"Abidjan, Côte D'Ivoire"
1972-01,26.851000000000006,"Abidjan, Côte D'Ivoire"
1972-02,27.779,"Abidjan, Côte D'Ivoire"
1972-03,27.75,"Abidjan, Côte D'Ivoire"
1972-04,27.206,"Abidjan, Côte D'Ivoire"
1972-05,26.765,"Abidjan, Côte D'Ivoire"
1972-06,25.485,"Abidjan, Côte D'Ivoire"
1972-07,24.735,"Abidjan, Côte D'Ivoire"
1972-08,23.895,"Abidjan, Côte D'Ivoire"
1972-09,24.805,"Abidjan, Côte D'Ivoire"
1972-10,26.116999999999997,"Abidjan, Côte D'Ivoire"
1972-11,27.051,"Abidjan, Côte D'Ivoire"
1972-12,26.954,"Abidjan, Côte D'Ivoire"
1973-01,27.436999999999998,"Abidjan, Côte D'Ivoire"
1973-02,29.019000000000002,"Abidjan, Côte D'Ivoire"
1973-03,28.821,"Abidjan, Côte D'Ivoire"
1973-04,28.215,"Abidjan, Côte D'Ivoire"
1973-05,27.401,"Abidjan, Côte D'Ivoire"
1973-06,25.746,"Abidjan, Côte D'Ivoire"
1973-07,25.203000000000003,"Abidjan, Côte D'Ivoire"
1973-08,24.805999999999997,"Abidjan, Côte D'Ivoire"
1973-09,25.160999999999998,"Abidjan, Côte D'Ivoire"
1973-10,26.095,"Abidjan, Côte D'Ivoire"
1973-11,27.191999999999997,"Abidjan, Côte D'Ivoire"
1973-12,26.544,"Abidjan, Côte D'Ivoire"
1974-01,26.381999999999998,"Abidjan, Côte D'Ivoire"
1974-02,27.959,"Abidjan, Côte D'Ivoire"
1974-03,28.023000000000003,"Abidjan, Côte D'Ivoire"
1974-04,27.541,"Abidjan, Côte D'Ivoire"
1974-05,26.809,"Abidjan, Côte D'Ivoire"
1974-06,25.542,"Abidjan, Côte D'Ivoire"
1974-07,24.666999999999998,"Abidjan, Côte D'Ivoire"
1974-08,24.719,"Abidjan, Côte D'Ivoire"
1974-09,24.64,"Abidjan, Côte D'Ivoire"
1974-10,25.611,"Abidjan, Côte D'Ivoire"
1974-11,26.628,"Abidjan, Côte D'Ivoire"
1974-12,26.025,"Abidjan, Côte D'Ivoire"
1975-01,26.5,"Abidjan, Côte D'Ivoire"
1975-02,27.84,"Abidjan, Côte D'Ivoire"
1975-03,28.012,"Abidjan, Côte D'Ivoire"
1975-04,27.261999999999997,"Abidjan, Côte D'Ivoire"
1975-05,26.773000000000003,"Abidjan, Côte D'Ivoire"
1975-06,25.604,"Abidjan, Côte D'Ivoire"
1975-07,24.647,"Abidjan, Côte D'Ivoire"
1975-08,23.941999999999997,"Abidjan, Côte D'Ivoire"
1975-09,24.586,"Abidjan, Côte D'Ivoire"
1975-10,25.455,"Abidjan, Côte D'Ivoire"
1975-11,26.545,"Abidjan, Côte D'Ivoire"
1975-12,26.255,"Abidjan, Côte D'Ivoire"
1976-01,26.57,"Abidjan, Côte D'Ivoire"
1976-02,27.329,"Abidjan, Côte D'Ivoire"
1976-03,27.908,"Abidjan, Côte D'Ivoire"
1976-04,27.265,"Abidjan, Côte D'Ivoire"
1976-05,26.339000000000002,"Abidjan, Côte D'Ivoire"
1976-06,24.726,"Abidjan, Côte D'Ivoire"
1976-07,24.194000000000006,"Abidjan, Côte D'Ivoire"
1976-08,23.839000000000002,"Abidjan, Côte D'Ivoire"
1976-09,24.566,"Abidjan, Côte D'Ivoire"
1976-10,24.919,"Abidjan, Côte D'Ivoire"
1976-11,26.073,"Abidjan, Côte D'Ivoire"
1976-12,26.375,"Abidjan, Côte D'Ivoire"
1977-01,26.838,"Abidjan, Côte D'Ivoire"
1977-02,28.267,"Abidjan, Côte D'Ivoire"
1977-03,28.584,"Abidjan, Côte D'Ivoire"
1977-04,28.219,"Abidjan, Côte D'Ivoire"
1977-05,27.144000000000002,"Abidjan, Côte D'Ivoire"
1977-06,25.468000000000004,"Abidjan, Côte D'Ivoire"
1977-07,24.629,"Abidjan, Côte D'Ivoire"
1977-08,24.016,"Abidjan, Côte D'Ivoire"
1977-09,25.04,"Abidjan, Côte D'Ivoire"
1977-10,25.875,"Abidjan, Côte D'Ivoire"
1977-11,26.863000000000003,"Abidjan, Côte D'Ivoire"
1977-12,25.86,"Abidjan, Côte D'Ivoire"
1978-01,27.416,"Abidjan, Côte D'Ivoire"
1978-02,28.134,"Abidjan, Côte D'Ivoire"
1978-03,27.741,"Abidjan, Côte D'Ivoire"
1978-04,27.08,"Abidjan, Côte D'Ivoire"
1978-05,26.694000000000003,"Abidjan, Côte D'Ivoire"
1978-06,25.018,"Abidjan, Côte D'Ivoire"
1978-07,23.945999999999998,"Abidjan, Côte D'Ivoire"
1978-08,24.22,"Abidjan, Côte D'Ivoire"
1978-09,24.846999999999998,"Abidjan, Côte D'Ivoire"
1978-10,25.579,"Abidjan, Côte D'Ivoire"
1978-11,26.578000000000003,"Abidjan, Côte D'Ivoire"
1978-12,26.69,"Abidjan, Côte D'Ivoire"
1979-01,27.581999999999997,"Abidjan, Côte D'Ivoire"
1979-02,28.378,"Abidjan, Côte D'Ivoire"
1979-03,28.736,"Abidjan, Côte D'Ivoire"
1979-04,28.065,"Abidjan, Côte D'Ivoire"
1979-05,26.81,"Abidjan, Côte D'Ivoire"
1979-06,25.596,"Abidjan, Côte D'Ivoire"
1979-07,24.935,"Abidjan, Côte D'Ivoire"
1979-08,24.97,"Abidjan, Côte D'Ivoire"
1979-09,25.436999999999998,"Abidjan, Côte D'Ivoire"
1979-10,26.195999999999998,"Abidjan, Côte D'Ivoire"
1979-11,26.906,"Abidjan, Côte D'Ivoire"
1979-12,26.377,"Abidjan, Côte D'Ivoire"
1980-01,27.409,"Abidjan, Côte D'Ivoire"
1980-02,28.191999999999997,"Abidjan, Côte D'Ivoire"
1980-03,28.303,"Abidjan, Côte D'Ivoire"
1980-04,28.284,"Abidjan, Côte D'Ivoire"
1980-05,26.709,"Abidjan, Côte D'Ivoire"
1980-06,25.913,"Abidjan, Côte D'Ivoire"
1980-07,24.706999999999997,"Abidjan, Côte D'Ivoire"
1980-08,24.805999999999997,"Abidjan, Côte D'Ivoire"
1980-09,25.249,"Abidjan, Côte D'Ivoire"
1980-10,25.839,"Abidjan, Côte D'Ivoire"
1980-11,26.493000000000002,"Abidjan, Côte D'Ivoire"
1980-12,25.745,"Abidjan, Côte D'Ivoire"
1981-01,26.386999999999997,"Abidjan, Côte D'Ivoire"
1981-02,28.083000000000002,"Abidjan, Côte D'Ivoire"
1981-03,28.129,"Abidjan, Côte D'Ivoire"
1981-04,27.906999999999996,"Abidjan, Côte D'Ivoire"
1981-05,26.606,"Abidjan, Côte D'Ivoire"
1981-06,26.039,"Abidjan, Côte D'Ivoire"
1981-07,24.129,"Abidjan, Côte D'Ivoire"
1981-08,24.358,"Abidjan, Côte D'Ivoire"
1981-09,24.999,"Abidjan, Côte D'Ivoire"
1981-10,26.141,"Abidjan, Côte D'Ivoire"
1981-11,27.048000000000002,"Abidjan, Côte D'Ivoire"
1981-12,27.279,"Abidjan, Côte D'Ivoire"
1982-01,26.790000000000006,"Abidjan, Côte D'Ivoire"
1982-02,28.3,"Abidjan, Côte D'Ivoire"
1982-03,27.744,"Abidjan, Côte D'Ivoire"
1982-04,27.593000000000004,"Abidjan, Côte D'Ivoire"
1982-05,26.479,"Abidjan, Côte D'Ivoire"
1982-06,25.3,"Abidjan, Côte D'Ivoire"
1982-07,24.272,"Abidjan, Côte D'Ivoire"
1982-08,23.71,"Abidjan, Côte D'Ivoire"
1982-09,24.858,"Abidjan, Côte D'Ivoire"
1982-10,25.789,"Abidjan, Côte D'Ivoire"
1982-11,26.636999999999997,"Abidjan, Côte D'Ivoire"
1982-12,26.583,"Abidjan, Côte D'Ivoire"
1983-01,26.041,"Abidjan, Côte D'Ivoire"
1983-02,28.671,"Abidjan, Côte D'Ivoire"
1983-03,29.355,"Abidjan, Côte D'Ivoire"
1983-04,28.625,"Abidjan, Côte D'Ivoire"
1983-05,27.408,"Abidjan, Côte D'Ivoire"
1983-06,25.296,"Abidjan, Côte D'Ivoire"
1983-07,24.596999999999998,"Abidjan, Côte D'Ivoire"
1983-08,24.612,"Abidjan, Côte D'Ivoire"
1983-09,25.135,"Abidjan, Côte D'Ivoire"
1983-10,26.362,"Abidjan, Côte D'Ivoire"
1983-11,27.129,"Abidjan, Côte D'Ivoire"
1983-12,26.724,"Abidjan, Côte D'Ivoire"
1984-01,27.405,"Abidjan, Côte D'Ivoire"
1984-02,28.495,"Abidjan, Côte D'Ivoire"
1984-03,28.547,"Abidjan, Côte D'Ivoire"
1984-04,27.816000000000006,"Abidjan, Côte D'Ivoire"
1984-05,27.07,"Abidjan, Côte D'Ivoire"
1984-06,25.97,"Abidjan, Côte D'Ivoire"
1984-07,24.819000000000006,"Abidjan, Côte D'Ivoire"
1984-08,25.01,"Abidjan, Côte D'Ivoire"
1984-09,25.12,"Abidjan, Côte D'Ivoire"
1984-10,25.932,"Abidjan, Côte D'Ivoire"
1984-11,27.175,"Abidjan, Côte D'Ivoire"
1984-12,26.261999999999997,"Abidjan, Côte D'Ivoire"
1985-01,26.884,"Abidjan, Côte D'Ivoire"
1985-02,27.964000000000002,"Abidjan, Côte D'Ivoire"
1985-03,28.18,"Abidjan, Côte D'Ivoire"
1985-04,27.828000000000003,"Abidjan, Côte D'Ivoire"
1985-05,26.839000000000002,"Abidjan, Côte D'Ivoire"
1985-06,25.546,"Abidjan, Côte D'Ivoire"
1985-07,24.482000000000006,"Abidjan, Côte D'Ivoire"
1985-08,24.579,"Abidjan, Côte D'Ivoire"
1985-09,24.676,"Abidjan, Côte D'Ivoire"
1985-10,25.99,"Abidjan, Côte D'Ivoire"
1985-11,26.856,"Abidjan, Côte D'Ivoire"
1985-12,25.729,"Abidjan, Côte D'Ivoire"
1986-01,26.593000000000004,"Abidjan, Côte D'Ivoire"
1986-02,28.177,"Abidjan, Côte D'Ivoire"
1986-03,27.991,"Abidjan, Côte D'Ivoire"
1986-04,28.156999999999996,"Abidjan, Côte D'Ivoire"
1986-05,27.41,"Abidjan, Côte D'Ivoire"
1986-06,25.813000000000002,"Abidjan, Côte D'Ivoire"
1986-07,24.515,"Abidjan, Côte D'Ivoire"
1986-08,24.327,"Abidjan, Côte D'Ivoire"
1986-09,24.994,"Abidjan, Côte D'Ivoire"
1986-10,25.35,"Abidjan, Côte D'Ivoire"
1986-11,26.593000000000004,"Abidjan, Côte D'Ivoire"
1986-12,26.325,"Abidjan, Côte D'Ivoire"
1987-01,27.718000000000004,"Abidjan, Côte D'Ivoire"
1987-02,28.385,"Abidjan, Côte D'Ivoire"
1987-03,28.798000000000002,"Abidjan, Côte D'Ivoire"
1987-04,29.345,"Abidjan, Côte D'Ivoire"
1987-05,28.127,"Abidjan, Côte D'Ivoire"
1987-06,26.156,"Abidjan, Côte D'Ivoire"
1987-07,25.774,"Abidjan, Côte D'Ivoire"
1987-08,25.662,"Abidjan, Côte D'Ivoire"
1987-09,25.927,"Abidjan, Côte D'Ivoire"
1987-10,26.476999999999997,"Abidjan, Côte D'Ivoire"
1987-11,27.709,"Abidjan, Côte D'Ivoire"
1987-12,27.055999999999997,"Abidjan, Côte D'Ivoire"
1988-01,27.014000000000006,"Abidjan, Côte D'Ivoire"
1988-02,29.052,"Abidjan, Côte D'Ivoire"
1988-03,28.741,"Abidjan, Côte D'Ivoire"
1988-04,28.261,"Abidjan, Côte D'Ivoire"
1988-05,27.726,"Abidjan, Côte D'Ivoire"
1988-06,26.057,"Abidjan, Côte D'Ivoire"
1988-07,25.116,"Abidjan, Côte D'Ivoire"
1988-08,24.59,"Abidjan, Côte D'Ivoire"
1988-09,25.302,"Abidjan, Côte D'Ivoire"
1988-10,26.427,"Abidjan, Côte D'Ivoire"
1988-11,27.034000000000002,"Abidjan, Côte D'Ivoire"
1988-12,26.084,"Abidjan, Côte D'Ivoire"
1989-01,26.607000000000006,"Abidjan, Côte D'Ivoire"
1989-02,28.55,"Abidjan, Côte D'Ivoire"
1989-03,28.145,"Abidjan, Côte D'Ivoire"
1989-04,28.095,"Abidjan, Côte D'Ivoire"
1989-05,27.506,"Abidjan, Côte D'Ivoire"
1989-06,25.985,"Abidjan, Côte D'Ivoire"
1989-07,25.284,"Abidjan, Côte D'Ivoire"
1989-08,24.729,"Abidjan, Côte D'Ivoire"
1989-09,24.781,"Abidjan, Côte D'Ivoire"
1989-10,25.772,"Abidjan, Côte D'Ivoire"
1989-11,27.544,"Abidjan, Côte D'Ivoire"
1989-12,26.798,"Abidjan, Côte D'Ivoire"
